ImageNumber,Intensity_MeanIntensity_MaskGreen,Intensity_MeanIntensity_MaskRed,Intensity_MedianIntensity_MaskGreen,Intensity_MedianIntensity_MaskRed,Intensity_StdIntensity_MaskGreen,Intensity_StdIntensity_MaskRed,Intensity_TotalArea_MaskGreen,Intensity_TotalArea_MaskRed,Intensity_TotalIntensity_MaskGreen,Intensity_TotalIntensity_MaskRed,Threshold_FinalThreshold_Threshold_red
1,0.412446796975,0.346039335406,0.396078,0.321569,0.161436,0.122007,25793,25793,10638.2,8925.39,0.212890625
2,0.604152748214,0.369464640446,0.588235,0.341176,0.206512,0.130145,25516,25516,15415.6,9427.26,0.228515625
3,0.614144840945,0.359529155859,0.607843,0.333333,0.206023,0.12427,28241,28241,17344.1,10153.5,0.224609375
4,0.512715137518,0.326139497023,0.490196,0.301961,0.187813,0.117908,33841,33841,17350.8,11036.9,0.201171875
5,0.625902905213,0.419377710764,0.615686,0.384314,0.209702,0.151077,26702,26702,16712.9,11198.2,0.251953125
